EPotencial:	ECinetica:	ETotal:	 Momento_Angular:
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003603
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
